alg,run,f1_weighted_mean,f1_weighted_std,f1_weighted_var,fit_time,precision_weighted_mean,precision_weighted_std,precision_weighted_var,recall_weighted_mean,recall_weighted_std,recall_weighted_var,accuracy_mean,accuracy_std,accuracy_var
RandomForest,1,0.95,0.01,0.00,0.08,0.95,0.01,0.00,0.95,0.01,0.00,0.95,0.01,0.00
SVM,1,0.97,0.02,0.00,0.00,0.97,0.02,0.00,0.97,0.02,0.00,0.97,0.02,0.00
XGBoost,1,0.95,0.01,0.00,26.60,0.95,0.01,0.00,0.95,0.01,0.00,0.95,0.01,0.00
Dummy,1,0.37,0.03,0.00,0.00,0.37,0.02,0.00,0.37,0.03,0.00,0.37,0.03,0.00
RandomForest,2,0.95,0.01,0.00,0.08,0.95,0.01,0.00,0.95,0.01,0.00,0.95,0.01,0.00
SVM,2,0.97,0.02,0.00,0.00,0.97,0.02,0.00,0.97,0.02,0.00,0.97,0.02,0.00
XGBoost,2,0.95,0.01,0.00,26.50,0.95,0.01,0.00,0.95,0.01,0.00,0.95,0.01,0.00
Dummy,2,0.31,0.06,0.00,0.00,0.31,0.06,0.00,0.31,0.06,0.00,0.31,0.06,0.00
